,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
235,Naugachhia,IN,1577650706,25.4,87.1,10.200000000000045,283.35,283.35,1017,48,0,2.47,50.360000000000085
236,Erenhot,CN,1577650706,43.65,111.97,-20.039999999999964,253.11,253.11,1046,80,98,7.73,-4.071999999999939
237,Lokosovo,RU,1577650706,61.13,74.84,-22.24999999999997,250.9,250.9,1026,92,0,2.65,-8.049999999999947
238,Hilo,US,1577650492,19.71,-155.08,24.54000000000002,295.37,300.15,1022,61,1,2.6,80.6
239,Torbay,CA,1577650706,47.66,-52.73,-0.8899999999999864,271.48,273.15,998,92,90,11.8,32.0
240,Saint-Augustin,CA,1577650706,45.63,-73.98,0.060000000000002274,272.59,273.71,1022,63,90,2.6,33.008
241,Kitab,UZ,1577650707,39.12,66.88,5.0,278.15,278.15,1020,53,20,0.5,41.0
242,Vanavara,RU,1577650707,60.35,102.28,-26.23999999999998,246.91,246.91,1028,96,100,3.35,-15.231999999999964
243,Guarapari,BR,1577650707,-20.67,-40.5,27.54000000000002,300.15,301.48,1012,74,20,4.1,82.99400000000009
244,Airai,TL,1577650707,-8.93,125.41,20.02000000000004,293.17,293.17,1010,91,100,1.19,68.03600000000007
245,Valley City,US,1577650707,46.92,-98.0,-7.0,266.15,266.15,1001,100,90,11.3,19.4
246,Chateauroux,FR,1577650707,43.72,0.65,5.520000000000039,277.59,280.15,1031,81,1,2.6,44.6
247,Derzhavinsk,KZ,1577650708,51.1,66.31,-19.269999999999982,253.88,253.88,1023,97,84,3.41,-2.6859999999999715
248,High Level,CA,1577650708,58.52,-117.13,-16.0,257.15,257.15,1018,84,75,6.2,3.1999999999999993
249,Karachev,RU,1577650708,53.12,35.0,-3.169999999999959,269.98,269.98,1032,85,100,2.22,26.294000000000075
250,Polovinnoye,RU,1577650708,54.79,65.99,-18.599999999999966,254.55,254.55,1025,97,100,3.81,-1.47999999999994
251,Saint George,GR,1577650520,39.45,22.34,5.060000000000002,277.15,279.15,1022,48,40,9.3,42.8
252,Chernyshevskiy,RU,1577650708,63.01,112.47,-26.529999999999973,246.62,246.62,1028,95,100,3.99,-15.753999999999955
253,Karachi,PK,1577650586,24.87,67.03,11.0,284.15,284.15,1017,57,8,3.1,51.8
254,Presidencia Roque Saenz Pena,AR,1577650709,-26.79,-60.44,38.660000000000025,311.81,311.81,1004,27,34,3.73,101.58800000000005
255,Jieshi,CN,1577650709,22.82,115.83,17.78000000000003,290.93,290.93,1016,97,100,1.79,64.00400000000005
256,Rio Gallegos,AR,1577650709,-51.62,-69.22,20.0,293.15,293.15,1007,34,40,9.8,68.0
257,The Valley,AI,1577650709,18.22,-63.06,27.420000000000016,299.15,303.15,1013,78,40,6.7,86.0
258,Maloy,ID,1577650709,1.0,118.1,23.28000000000003,296.43,296.43,1009,98,100,1.1,73.90400000000005
259,Srednekolymsk,RU,1577650587,67.46,153.71,-37.25999999999999,235.89,235.89,1033,86,0,0.55,-35.067999999999984
260,Havoysund,NO,1577650710,71.0,24.66,1.0,274.15,274.15,986,74,75,6.2,33.8
261,Maltahohe,NA,1577650710,-24.83,16.98,21.350000000000023,294.5,294.5,1008,32,1,3.26,70.43000000000004
262,Trincomalee,LK,1577650710,8.58,81.23,22.24000000000001,295.39,295.39,1010,96,79,0.75,72.03200000000001
263,Necochea,AR,1577650710,-38.55,-58.74,21.420000000000016,294.57,294.57,1013,82,100,4.92,70.55600000000004
264,Harper,US,1577650710,30.3,-99.24,15.020000000000039,285.93,289.82,1013,22,1,9.8,62.00600000000003
265,Mosquera,CO,1577650711,4.71,-74.23,21.0,294.15,294.15,1022,52,75,5.1,69.80000000000001
266,Madimba,CM,1577650711,4.42,9.93,27.0,300.15,300.15,1007,83,40,0.33,80.6
267,Iqaluit,CA,1577650711,63.75,-68.52,-21.349999999999966,251.15,252.59,1021,76,40,1.0,-5.007999999999953
268,Bathsheba,BB,1577650711,13.22,-59.52,29.0,302.15,302.15,1011,62,20,5.7,84.2
269,Rosendal,NO,1577650711,59.99,6.01,8.379999999999995,281.15,282.04,1013,100,75,7.7,48.00200000000008
270,Oranjemund,ZA,1577650711,-28.55,16.43,15.730000000000018,288.88,288.88,1011,97,37,2.24,60.314000000000036
271,Baoro,CF,1577650712,5.69,15.95,21.24000000000001,294.39,294.39,1011,26,8,2.45,70.23200000000003
272,Kushiro,JP,1577650712,43.11,144.15,-6.729999999999961,266.42,266.42,1028,67,0,0.88,19.886000000000067
273,Chicama,PE,1577650625,-7.84,-79.15,21.0,294.15,294.15,1011,83,90,4.6,69.80000000000001
274,Pimenta Bueno,BR,1577650712,-11.68,-61.19,28.25,301.4,301.4,1005,80,100,1.41,82.85
275,Upernavik,GL,1577650712,72.79,-56.15,-10.839999999999975,262.31,262.31,1004,89,100,5.56,12.488000000000046
276,Thompson,CA,1577650712,55.74,-97.86,-15.0,258.15,258.15,1020,84,90,2.1,5.0
277,Metu,ET,1577650712,8.3,35.58,17.200000000000045,290.35,290.35,1012,68,100,1.4,62.96000000000008
278,Loiza,PR,1577650713,18.43,-65.88,27.5,298.71,302.04,1014,74,40,6.2,84.00200000000008
279,Lasa,CY,1577650713,34.92,32.53,13.980000000000018,283.71,289.15,1011,82,75,4.1,60.8
280,Kirovskiy,RU,1577650713,45.09,133.51,-11.589999999999975,261.56,261.56,1020,95,100,4.91,11.138000000000044
281,Kathmandu,NP,1577650713,27.71,85.32,4.0,277.15,277.15,1020,93,20,1.0,39.2
282,Itarema,BR,1577650713,-2.92,-39.92,26.900000000000034,300.05,300.05,1007,74,13,4.93,80.42000000000007
283,Port Lincoln,AU,1577650713,-34.72,135.86,32.69,305.84,305.84,1001,27,27,10.15,90.842
284,Jamame,SO,1577650714,0.07,42.75,27.32000000000005,300.47,300.47,1009,81,100,10.11,81.1760000000001
285,Rocky Mountain House,CA,1577650714,52.38,-114.92,1.07000000000005,274.22,274.22,1018,87,69,0.61,33.92600000000009
286,Kisarawe,TZ,1577650714,-6.9,39.07,28.0,301.15,301.15,1009,83,75,5.1,82.4
287,Port Augusta,AU,1577650714,-32.49,137.76,27.220000000000027,300.37,300.37,1008,36,15,3.71,80.99600000000005
288,Kamaishi,JP,1577650714,39.28,141.86,0.20000000000004547,273.35,273.35,1028,72,0,2.9,32.360000000000085
289,Paamiut,GL,1577650714,61.99,-49.67,-4.449999999999989,268.7,268.7,1008,71,0,4.37,23.99000000000002
290,Agadez,NE,1577650714,16.97,7.99,21.0,294.15,294.15,1017,19,1,5.1,69.80000000000001
291,Kuytun,RU,1577650715,54.34,101.51,-25.67999999999998,247.47,247.47,1032,94,99,4.0,-14.223999999999961
292,Bhinmal,IN,1577650715,25.01,72.27,10.03000000000003,283.18,283.18,1016,33,6,0.83,50.05400000000006
293,Tasiilaq,GL,1577650715,65.61,-37.64,-4.0,269.15,269.15,1001,53,5,2.6,24.8
294,Bulnes,CL,1577650716,-36.74,-72.3,26.54000000000002,295.15,305.15,1011,29,0,2.1,89.6
295,Tocopilla,CL,1577650564,-22.09,-70.2,21.980000000000018,295.13,295.13,1011,24,0,4.28,71.56400000000004
296,Todos Santos,MX,1577650716,23.45,-110.23,21.150000000000034,292.59,297.04,1017,43,5,2.6,75.00200000000008
297,Gushikawa,JP,1577650716,26.35,127.87,21.129999999999995,293.71,295.15,1020,94,1,2.6,71.6
298,Durban,CA,1577650716,51.93,-101.44,-11.549999999999955,261.6,261.6,1022,89,0,1.23,11.210000000000083
299,Santiago del Estero,AR,1577650717,-27.8,-64.26,26.49000000000001,299.64,299.64,1004,74,100,2.9,79.68200000000002
300,Baykit,RU,1577650717,61.68,96.39,-29.97999999999999,243.17,243.17,1027,98,82,1.33,-21.963999999999984
301,Sorland,NO,1577650717,67.67,12.69,7.050000000000011,279.15,281.15,980,87,75,3.6,46.4
302,Ancud,CL,1577650717,-41.87,-73.83,20.0,293.15,293.15,1015,60,100,4.1,68.0
303,Elizabeth City,US,1577650717,36.3,-76.22,17.390000000000043,288.71,292.15,1018,77,75,4.1,66.2
304,Payson,US,1577650717,40.04,-111.73,-3.599999999999966,266.15,272.04,1021,63,90,1.56,30.002000000000077
305,Ahvaz,IR,1577650718,31.32,48.68,10.0,283.15,283.15,1018,87,3,1.0,50.0
306,Coatepec,MX,1577650718,19.45,-96.96,22.110000000000014,295.26,295.26,1009,49,95,2.66,71.79800000000003
307,Serov,RU,1577650718,59.61,60.57,-18.22999999999999,254.92,254.92,1030,81,0,2.37,-0.8139999999999858
308,Coquimbo,CL,1577650714,-29.95,-71.34,18.0,291.15,291.15,1014,72,40,5.7,64.4
309,Ahipara,NZ,1577650465,-35.17,173.16,20.560000000000002,293.71,293.71,1017,96,0,0.45,69.00800000000001
310,Yulara,AU,1577650718,-25.24,130.99,28.0,301.15,301.15,1011,48,40,3.6,82.4
311,Vardo,US,1577650718,39.62,-77.74,8.120000000000005,279.26,283.15,1016,93,90,1.5,50.0
312,Pevek,RU,1577650719,69.7,170.27,-31.18999999999997,241.96,241.96,1030,99,96,3.34,-24.141999999999946
313,Ghanzi,BW,1577650719,-21.7,21.65,24.49000000000001,297.64,297.64,1009,70,26,0.49,76.08200000000002
314,Otukpo,NG,1577650719,7.19,8.13,27.29000000000002,300.44,300.44,1009,15,86,2.07,81.12200000000004
315,Rorvik,NO,1577650719,64.86,11.24,7.920000000000016,280.93,281.15,996,87,75,11.8,46.4
316,Beidao,CN,1577650720,34.57,105.89,-3.569999999999993,269.58,269.58,1031,54,48,1.01,25.574000000000012
317,Manggar,ID,1577650720,-2.88,108.27,27.350000000000023,300.5,300.5,1008,82,62,3.11,81.23000000000005
318,Marabba,SD,1577650720,12.35,32.18,20.05000000000001,293.2,293.2,1012,18,0,4.84,68.09000000000003
319,Bhadasar,IN,1577650720,28.3,74.31,9.560000000000002,282.71,282.71,1018,28,0,2.58,49.208000000000006
320,Neyshabur,IR,1577650720,36.21,58.79,4.6200000000000045,277.77,277.77,1021,64,89,0.62,40.31600000000001
321,Khash,IR,1577650720,28.22,61.21,7.680000000000007,280.83,280.83,1019,65,0,1.01,45.82400000000001
322,Nove Hrady,CZ,1577650721,48.79,14.78,-6.3799999999999955,263.15,269.82,1037,87,44,0.45,26.00600000000003
323,Puerto Madryn,AR,1577650721,-42.77,-65.04,28.629999999999995,301.78,301.78,1009,25,58,12.84,83.53399999999999
324,Mahebourg,MU,1577650721,-20.41,57.7,24.650000000000034,297.59,298.15,1002,94,75,8.7,77.0
325,Ondjiva,AO,1577650721,-17.07,15.73,21.230000000000018,294.38,294.38,1008,84,100,2.37,70.21400000000003
326,Namibe,AO,1577650721,-15.19,12.15,22.75,295.9,295.9,1010,86,100,2.86,72.95
327,Pimentel,BR,1577650721,-3.7,-45.5,25.890000000000043,299.04,299.04,1007,89,100,2.06,78.60200000000009
328,Ouidah,BJ,1577650722,6.37,2.09,29.0,302.15,302.15,1007,58,0,2.6,84.2
329,Elko,US,1577650722,40.83,-115.76,-0.6899999999999977,272.04,273.15,1018,92,90,2.1,32.0
330,Kitgum,UG,1577650722,3.3,32.88,23.460000000000036,296.61,296.61,1010,34,0,1.42,74.22800000000007
331,Clyde River,CA,1577650722,70.47,-68.59,-11.0,262.15,262.15,1001,72,90,7.2,12.2
332,Fugen,AT,1577650722,47.35,11.85,-3.599999999999966,267.04,272.59,1038,86,0,1.5,30.991999999999997
333,Saldanha,PT,1577650722,41.42,-6.55,6.210000000000036,279.36,279.36,1031,57,0,1.1,43.17800000000007
334,Kimbe,PG,1577650722,-5.56,150.15,25.33000000000004,298.48,298.48,1011,82,0,0.77,77.59400000000008
335,Tacuarembo,UY,1577650723,-31.73,-55.98,30.180000000000007,303.33,303.33,1008,55,79,2.34,86.32400000000001
336,Lagoa,PT,1577650723,37.14,-8.45,14.060000000000002,285.93,288.15,1027,71,0,3.1,59.0
337,Parincea,RO,1577650723,46.49,27.11,-1.0600000000000023,272.04,272.15,1033,86,90,8.2,30.2
338,Poplar Bluff,US,1577650685,36.76,-90.39,12.610000000000014,285.15,286.15,1005,93,90,3.1,55.400000000000006
339,Kabwe,ZM,1577650723,-14.44,28.44,19.260000000000048,292.41,292.41,1011,94,100,2.84,66.66800000000009
340,Cicero Dantas,BR,1577650724,-10.6,-38.38,26.060000000000002,299.21,299.21,1008,62,88,3.92,78.90800000000002
341,Gros Islet,LC,1577650724,14.07,-60.95,28.680000000000007,300.93,302.15,1011,66,20,4.1,84.2
342,Kungsbacka,SE,1577650439,57.49,12.08,5.910000000000025,278.15,280.37,1021,93,90,8.7,44.99600000000005
343,Haradok,BY,1577650724,55.46,29.99,-5.560000000000002,267.59,267.59,1030,90,52,4.48,21.991999999999997
344,Kiruna,SE,1577650724,67.86,20.23,0.0,273.15,273.15,983,98,100,2.6,32.0
345,Huttwil,CH,1577650724,47.11,7.85,-1.2299999999999613,269.26,274.26,1035,86,0,2.6,33.998000000000026
346,Matam,SN,1577650725,15.66,-13.26,28.0,301.15,301.15,1010,24,66,5.04,82.4
347,Batagay-Alyta,RU,1577650725,67.8,130.41,-30.029999999999973,243.12,243.12,1030,77,95,2.44,-22.053999999999952
348,Aranos,NA,1577650725,-24.14,19.11,25.810000000000002,298.96,298.96,1008,57,77,5.86,78.458
349,Seoul,KR,1577650526,37.57,126.98,3.0,274.15,277.15,1021,93,90,1.0,39.2
350,Mossendjo,CG,1577650725,-2.95,12.72,22.760000000000048,295.91,295.91,1012,92,100,0.29,72.96800000000009
351,Caravelas,BR,1577650725,-17.73,-39.27,25.150000000000034,298.3,298.3,1011,74,55,3.62,77.27000000000007
352,Kouroussa,GN,1577650726,10.65,-9.88,22.890000000000043,296.04,296.04,1011,22,0,0.81,73.20200000000008
353,Yerbogachen,RU,1577650670,61.28,108.01,-25.819999999999965,247.33,247.33,1028,96,100,4.67,-14.475999999999935
354,Tarakan,ID,1577650726,3.3,117.63,26.52000000000004,299.67,299.67,1011,83,86,3.68,79.73600000000008
355,Oskarshamn,SE,1577650726,57.26,16.44,3.9500000000000455,276.48,277.59,1024,71,100,5.1,39.992
356,Puerto Ayacucho,CO,1577650726,5.66,-67.63,34.0,307.15,307.15,1005,46,20,5.7,93.2
357,Sao Miguel do Iguacu,BR,1577650726,-25.35,-54.24,34.34000000000003,307.15,308.15,1009,36,10,2.1,95.0
358,Merauke,ID,1577650727,-8.49,140.4,24.58000000000004,297.73,297.73,1010,92,100,1.84,76.24400000000009
359,Shar,NG,1577650727,7.3,8.73,25.660000000000025,298.81,298.81,1009,16,8,0.81,78.18800000000005
360,Adrar,DZ,1577650727,27.87,-0.29,16.0,289.15,289.15,1023,37,0,6.7,60.8
361,Tynda,RU,1577650727,55.15,124.74,-35.71999999999997,237.43,237.43,1036,95,84,1.27,-32.29599999999995
362,Jinchang,CN,1577650727,38.52,102.19,-9.829999999999984,263.32,263.32,1036,60,100,1.25,14.30600000000003
363,Maningrida,AU,1577650727,-12.05,134.23,26.670000000000016,299.82,299.82,1010,81,100,1.07,80.00600000000003
364,Beringovskiy,RU,1577650525,63.05,179.32,-21.419999999999987,251.73,251.73,1014,87,0,9.0,-6.555999999999976
365,Baft,IR,1577650728,29.23,56.61,3.6000000000000227,276.75,276.75,1019,54,0,1.48,38.48000000000004
366,Honggang,CN,1577650728,29.51,114.87,6.980000000000018,280.13,280.13,1023,96,20,1.02,44.564000000000036
367,Taylor,CA,1577650728,56.15,-120.68,-3.099999999999966,267.15,274.15,1015,69,20,5.1,33.8
368,Marechal Candido Rondon,BR,1577650728,-24.56,-54.06,33.0,306.15,306.15,1013,41,20,5.1,91.4
369,Portland,US,1577650594,43.66,-70.25,3.140000000000043,275.37,277.15,1021,48,69,2.1,39.2
370,Makakilo City,US,1577650728,21.35,-158.09,26.53000000000003,298.15,301.48,1021,78,1,3.6,82.99400000000009
371,Hazorasp,UZ,1577650728,41.32,61.08,0.0,273.15,273.15,1025,65,100,1.59,32.0
372,Santa Lucia,IT,1577650729,41.98,12.66,3.7000000000000455,273.71,280.15,1028,51,0,3.6,44.6
373,Sur,OM,1577650729,22.57,59.53,21.420000000000016,294.57,294.57,1017,74,85,1.15,70.55600000000004
374,Ambon,FR,1577650729,47.55,-2.56,2.5100000000000477,274.82,278.15,1032,93,89,1.5,41.0
375,Vestmannaeyjar,IS,1577650729,63.44,-20.27,4.8799999999999955,278.03,278.03,992,74,24,10.49,40.78399999999999
376,Hovd,NO,1577650729,63.83,10.7,8.120000000000005,278.15,283.15,1001,70,75,8.7,50.0
377,Ayapel,CO,1577650729,8.31,-75.14,30.30000000000001,303.45,303.45,1004,72,99,1.8,86.54000000000002
378,Imbituba,BR,1577650537,-28.24,-48.67,30.0,303.15,303.15,1011,66,70,6.2,86.0
379,Tessalit,ML,1577650730,20.2,1.01,18.05000000000001,291.2,291.2,1017,12,0,5.3,64.49000000000002
380,Cacequi,BR,1577650730,-29.88,-54.83,30.75,303.9,303.9,1008,52,72,7.07,87.35
381,Omidiyeh,IR,1577650730,30.76,49.7,13.0,286.15,286.15,1018,66,0,1.4,55.400000000000006
382,Moose Factory,CA,1577650730,51.26,-80.61,-6.0,267.15,267.15,1026,67,90,3.6,21.2
383,Portree,GB,1577650730,57.41,-6.19,10.580000000000041,283.15,284.26,1014,96,100,8.05,51.998000000000026
384,Mayo,CA,1577650730,63.59,-135.9,-25.99999999999997,247.15,247.15,1004,75,40,1.81,-14.799999999999947
385,Dickinson,US,1577650731,46.88,-102.79,-7.139999999999986,265.93,266.15,1012,85,90,10.3,19.4
386,Twin Falls,US,1577650731,42.57,-114.46,-2.2399999999999523,269.82,273.15,1019,86,90,3.6,32.0
387,San Patricio,PY,1577650463,-26.98,-56.83,37.33000000000004,310.48,310.48,1005,30,0,3.06,99.19400000000007
388,Faanui,PF,1577650731,-16.48,-151.75,27.260000000000048,300.41,300.41,1013,75,97,4.6,81.0680000000001
389,Zhuhai,CN,1577650731,40.71,112.04,-19.99999999999997,253.15,253.15,1033,44,0,5.0,-3.9999999999999503
390,Havre-Saint-Pierre,CA,1577650731,50.23,-63.6,-7.0,266.15,266.15,1016,85,90,3.6,19.4
391,Palmer,AU,1577650732,-34.85,139.16,30.05000000000001,300.93,305.93,1007,35,1,3.6,91.00400000000005
392,Baiao,BR,1577650732,-2.79,-49.67,26.189999999999998,299.34,299.34,1006,89,100,1.46,79.142
393,Khromtau,KZ,1577650732,50.26,58.44,-12.899999999999977,260.25,260.25,1027,96,99,2.5,8.78000000000004
394,Coihaique,CL,1577650732,-45.58,-72.07,22.900000000000034,295.15,297.15,1011,29,96,4.6,75.2
395,Puri,ID,1577650732,-7.54,112.45,24.54000000000002,297.69,297.69,1009,88,100,1.08,76.17200000000004
396,Kumylzhenskaya,RU,1577650732,49.88,42.59,-5.609999999999957,267.04,268.15,1017,82,79,2.24,23.0
397,Khambhat,IN,1577650733,22.32,72.62,14.370000000000005,287.52,287.52,1013,40,0,3.37,57.866000000000014
398,Maniitsoq,GL,1577650733,65.42,-52.9,-6.92999999999995,266.22,266.22,1009,56,94,1.58,19.52600000000009
399,Sibolga,ID,1577650733,1.74,98.78,21.78000000000003,294.93,294.93,1009,96,87,1.25,71.20400000000006
400,Sheltozero,RU,1577650733,61.37,35.37,-3.089999999999975,270.06,270.06,1015,91,100,10.33,26.438000000000045
401,Namtsy,RU,1577650733,62.72,129.66,-41.99999999999997,231.15,231.15,1038,57,90,1.27,-43.59999999999995
402,Quatre Cocos,MU,1577650734,-20.21,57.76,24.680000000000007,297.59,298.15,1002,94,75,8.7,77.0
403,Amarpur,IN,1577650734,23.52,91.65,12.810000000000002,285.96,285.96,1015,72,0,0.97,55.05800000000001
404,Hunchun,CN,1577650734,42.86,130.36,-4.979999999999961,268.17,268.17,1020,92,95,2.01,23.03600000000007
405,Kalmunai,LK,1577650734,7.42,81.82,26.480000000000018,299.63,299.63,1010,77,99,6.07,79.66400000000004
406,Narsaq,GL,1577650734,60.91,-46.05,-3.0,270.15,270.15,1005,79,98,0.5,26.6
407,Bolu,TR,1577650734,40.73,31.61,-2.7299999999999613,270.42,270.42,1021,83,100,2.63,27.08600000000007
408,Gornyy,RU,1577650734,51.76,48.54,-11.949999999999989,261.2,261.2,1028,93,31,2.53,10.49000000000002
409,Marawi,PH,1577650735,8.0,124.29,21.670000000000016,294.82,294.82,1012,89,47,3.13,71.00600000000003
410,Mount Vernon,US,1577650735,38.73,-77.1,9.950000000000045,280.37,285.37,1017,93,90,2.1,53.99600000000005
411,Aripuana,BR,1577650735,-9.17,-60.63,27.07000000000005,300.22,300.22,1006,75,100,1.12,80.72600000000008
412,Trairi,BR,1577650735,-3.28,-39.27,26.30000000000001,299.45,299.45,1007,71,65,2.94,79.34000000000003
413,Laguna,BZ,1577650735,16.17,-88.94,28.0,301.15,301.15,1010,74,40,3.1,82.4
414,Kungurtug,RU,1577650735,50.6,97.53,-27.19999999999999,245.95,245.95,1046,66,0,1.43,-16.95999999999998
415,Qianan,CN,1577650736,44.99,124.06,-22.96999999999997,250.18,250.18,1032,98,98,2.83,-9.345999999999947
416,Cam Ranh,VN,1577650736,11.92,109.15,25.0,298.15,298.15,1013,94,40,1.5,77.0
417,Stromness,CA,1577650736,42.87,-79.55,3.3600000000000136,274.82,280.37,1011,93,90,4.6,44.99600000000005
418,Qaqortoq,GL,1577650736,60.72,-46.03,-3.0,270.15,270.15,1005,79,98,0.5,26.6
419,Hokitika,NZ,1577650736,-42.72,170.96,15.360000000000014,288.51,288.51,1013,90,100,2.98,59.648000000000025
420,Puyang,CN,1577650736,35.76,115.02,1.400000000000034,274.55,274.55,1031,38,89,7.4,34.52000000000006
421,Cabedelo,BR,1577650737,-6.97,-34.84,28.0,301.15,301.15,1009,69,75,5.1,82.4
422,Tolaga Bay,NZ,1577650737,-38.37,178.3,17.420000000000016,290.57,290.57,1012,62,2,1.72,63.35600000000003
423,Esmeraldas,BR,1577650737,-19.76,-44.31,22.210000000000036,295.15,296.15,1014,78,40,1.0,73.4
424,Amapa,HN,1577650737,15.09,-87.97,32.460000000000036,305.15,305.93,1009,52,20,4.6,91.00400000000005
425,Husavik,CA,1577650737,50.56,-96.99,-11.109999999999957,262.04,262.04,1016,87,100,9.39,12.002000000000077
426,Prykolotne,UA,1577650738,50.16,37.35,-3.3899999999999864,269.76,269.76,1031,75,94,2.8,25.898000000000025
427,Birsk,RU,1577650738,55.42,55.54,-18.299999999999983,254.85,254.85,1028,89,0,4.11,-0.9399999999999693
428,Tiruchchendur,IN,1577650738,8.48,78.12,24.32000000000005,297.47,297.47,1010,87,100,4.7,75.7760000000001
429,Rokytne,UA,1577650738,51.27,27.23,-7.810000000000002,265.34,265.34,1036,95,47,1.7,17.941999999999993
430,Codrington,AU,1577650738,-28.95,153.24,17.710000000000036,290.15,292.15,1019,88,75,1.19,66.2
431,Samarinda,ID,1577650738,-0.5,117.14,23.30000000000001,296.45,296.45,1009,96,100,1.1,73.94000000000003
432,Kushima,JP,1577650739,31.5,131.29,11.670000000000016,284.82,284.82,1025,87,100,1.79,53.00600000000003
433,Mujiayingzi,CN,1577650739,42.12,118.78,-17.25999999999999,255.89,255.89,1036,53,0,3.69,0.9320000000000164
434,Praya,ID,1577650739,-8.71,116.27,24.0,297.15,297.15,1011,100,40,0.48,75.2
435,Kurumkan,RU,1577650739,54.33,110.32,-31.089999999999975,242.06,242.06,1042,83,28,0.79,-23.961999999999954
436,Sao Jose da Coroa Grande,BR,1577650739,-8.9,-35.15,26.620000000000005,299.77,299.77,1010,75,94,6.69,79.91600000000001
437,Batsfjord,NO,1577650739,70.63,29.72,1.25,273.15,275.15,984,80,40,6.7,35.6
438,Venustiano Carranza,MX,1577650740,19.42,-99.11,21.170000000000016,290.15,299.15,1023,30,75,4.1,78.80000000000001
439,Saint-Georges,CA,1577650550,46.12,-70.67,-3.8799999999999955,268.15,269.82,990,75,100,0.89,26.00600000000003
440,Pangnirtung,CA,1577650740,66.15,-65.72,-17.0,256.15,256.15,1016,84,75,1.5,1.3999999999999986
441,Lata,IN,1577650740,30.78,78.62,-9.879999999999995,263.27,263.27,1024,20,81,3.97,14.216000000000008
442,Shelburne,CA,1577650515,44.08,-80.2,0.11000000000001364,272.04,274.26,1013,97,90,3.1,33.998000000000026
443,Sijunjung,ID,1577650740,-0.69,100.95,21.730000000000018,294.88,294.88,1009,97,79,0.91,71.11400000000003
444,Jeremie,HT,1577650623,18.65,-74.12,23.910000000000025,297.06,297.06,1012,75,19,1.2,75.03800000000004
445,Camocim,BR,1577650562,-2.9,-40.84,27.590000000000032,300.74,300.74,1006,70,60,5.92,81.66200000000006
446,Iracoubo,GF,1577650741,5.48,-53.21,26.560000000000002,299.71,299.71,1008,79,84,6.92,79.808
447,Puerto Escondido,MX,1577650741,15.86,-97.07,29.0,302.15,302.15,1011,70,40,7.2,84.2
448,Batagay,RU,1577650741,67.65,134.64,-33.27999999999997,239.87,239.87,1031,79,0,1.86,-27.903999999999954
449,Sabathu,IN,1577650741,31.01,76.99,5.770000000000039,278.92,278.92,1020,56,0,1.89,42.38600000000007
450,Jizan,SA,1577650611,16.89,42.56,26.0,299.15,299.15,1014,69,0,1.5,78.80000000000001
451,Severo-Kurilsk,RU,1577650742,50.68,156.12,-4.279999999999973,268.87,268.87,1020,90,100,7.53,24.29600000000005
452,Kilindoni,TZ,1577650742,-7.91,39.67,28.200000000000045,301.35,301.35,1009,81,100,7.82,82.76000000000008
453,Sinegorye,RU,1577650742,62.09,150.53,-27.349999999999966,245.8,245.8,1032,65,69,0.55,-17.22999999999994
454,Magistralnyy,RU,1577650742,56.17,107.45,-30.00999999999999,243.14,243.14,1038,92,96,2.37,-22.017999999999986
455,San Ramon,NI,1577650743,12.92,-85.84,25.0,298.15,298.15,1011,65,40,2.1,77.0
456,Tharad,IN,1577650743,24.39,71.63,13.379999999999995,286.53,286.53,1015,26,0,3.96,56.08399999999999
457,Northam,AU,1577650744,-31.65,116.67,16.470000000000027,289.26,290.15,1016,72,90,2.6,62.6
458,Bilibino,RU,1577650744,68.06,166.44,-32.559999999999974,240.59,240.59,1033,100,100,1.01,-26.607999999999954
459,Ulladulla,AU,1577650744,-35.36,150.48,17.0,290.15,290.15,1013,100,90,3.99,62.6
460,Ardakan,IR,1577650744,32.31,54.02,5.0,278.15,278.15,1022,56,0,1.0,41.0
461,Lodwar,KE,1577650744,3.12,35.6,29.57000000000005,302.72,302.72,1009,34,11,2.75,85.22600000000008
462,Maragogi,BR,1577650744,-9.01,-35.22,26.620000000000005,299.77,299.77,1010,75,94,6.69,79.91600000000001
463,Lhokseumawe,ID,1577650744,5.18,97.15,21.58000000000004,294.73,294.73,1010,93,0,0.84,70.84400000000008
464,Araouane,ML,1577650744,18.9,-3.53,20.75,293.9,293.9,1016,12,0,5.02,69.35
465,Muisne,EC,1577650745,0.61,-80.02,30.0,303.15,303.15,1007,74,20,4.6,86.0
466,Novo Aripuana,BR,1577650745,-5.12,-60.38,27.090000000000032,300.24,300.24,1005,92,63,1.7,80.76200000000006
467,Blagoyevo,RU,1577650745,63.37,47.92,-10.20999999999998,262.94,262.94,1016,69,100,6.7,13.622000000000035
468,Parksville,US,1577650745,33.79,-82.22,20.060000000000002,292.15,294.26,1014,100,90,3.1,69.99800000000002
469,Kloulklubed,PW,1577650745,7.04,134.26,27.0,300.15,300.15,1011,78,75,4.6,80.6
470,Bubaque,GW,1577650745,11.28,-15.83,28.04000000000002,301.19,301.19,1009,60,0,5.59,82.47200000000004
471,Monte Patria,CL,1577650746,-30.69,-70.96,26.379999999999995,299.53,299.53,1012,35,0,4.02,79.484
472,Guthrie,US,1577650456,35.88,-97.43,6.470000000000027,278.15,280.93,1009,48,40,7.2,46.004000000000055
